"outcome.variable","index","odds.ratio.q1","q2","q3","q4","trend.p","cont","quad.p"
"99","cyt.sum.cat","v.starchy.other.q","1.00","1.36 (0.53, 3.47)","0.49 (0.22, 1.11)","NA","0.05*","0.80 (0.56, 1.13)","0.19"
"100","ifn.cat","v.other.q","1.00","1.30 (0.48, 3.53)","1.23 (0.48, 3.16)","0.95 (0.33, 2.68)","0.78","1.25 (0.86, 1.80)","0.18"
"101","il6.cat","v.other.q","1.00","1.58 (0.55, 4.59)","4.10 (1.50, 11.24)**","2.97 (0.97, 9.07)","0.04*","1.47 (1.00, 2.16)","0.14"
"102","il10.cat","v.other.q","1.00","1.07 (0.39, 2.88)","1.43 (0.56, 3.64)","1.42 (0.51, 3.97)","0.44","1.38 (0.96, 1.98)","0.47"
"103","il8.cat","v.other.q","1.00","1.25 (0.47, 3.32)","3.99 (1.54, 10.31)**","2.61 (0.92, 7.43)","0.03*","1.50 (1.03, 2.18)*","0.23"
"104","tgf.cat","v.other.q","1.00","0.72 (0.28, 1.87)","0.49 (0.19, 1.22)","0.80 (0.29, 2.19)","0.65","0.81 (0.56, 1.17)","0.51"
"105","gro.cat","v.other.q","1.00","1.11 (0.43, 2.85)","1.50 (0.60, 3.72)","1.32 (0.49, 3.58)","0.50","1.36 (0.95, 1.95)","0.44"
"106","vegf.cat","v.other.q","1.00","0.38 (0.14, 1.01)","1.47 (0.59, 3.70)","0.89 (0.32, 2.48)","0.43","1.05 (0.74, 1.50)","0.40"
"107","hgf.cat","v.other.q","1.00","1.06 (0.41, 2.72)","2.41 (0.96, 6.00)","1.47 (0.54, 4.01)","0.25","1.51 (1.04, 2.21)*","0.77"
"108","cyt.sum.cat","v.other.q","1.00","1.19 (0.46, 3.11)","2.78 (1.10, 7.02)*","1.45 (0.53, 3.97)","0.30","1.32 (0.92, 1.89)","0.67"
"109","ifn.cat","v.legumes.q","1.00","3.12 (0.90, 10.76)","1.22 (0.49, 3.05)","1.48 (0.53, 4.13)","0.73","0.93 (0.65, 1.35)","0.17"
"110","il6.cat","v.legumes.q","1.00","2.88 (0.82, 10.14)","1.16 (0.46, 2.91)","1.02 (0.36, 2.91)","0.72","1.08 (0.75, 1.57)","0.50"
"111","il10.cat","v.legumes.q","1.00","6.12 (1.75, 21.41)**","1.03 (0.41, 2.57)","1.77 (0.63, 4.97)","0.56","1.00 (0.70, 1.43)","0.43"
"112","il8.cat","v.legumes.q","1.00","3.92 (1.19, 12.91)*","1.91 (0.78, 4.66)","1.86 (0.69, 5.06)","0.51","1.25 (0.88, 1.79)","0.65"
"113","tgf.cat","v.legumes.q","1.00","0.44 (0.13, 1.44)","0.35 (0.14, 0.87)*","0.63 (0.23, 1.70)","0.76","0.88 (0.61, 1.25)","0.49"
"114","gro.cat","v.legumes.q","1.00","4.39 (1.29, 14.90)*","0.84 (0.35, 2.02)","1.55 (0.58, 4.18)","0.65","0.99 (0.69, 1.41)","0.28"
"115","vegf.cat","v.legumes.q","1.00","5.22 (1.50, 18.15)**","1.80 (0.73, 4.41)","0.94 (0.35, 2.56)","0.39","0.97 (0.68, 1.38)","0.97"
"116","hgf.cat","v.legumes.q","1.00","4.61 (1.38, 15.40)*","1.55 (0.65, 3.69)","1.05 (0.40, 2.79)","0.65","1.05 (0.74, 1.49)","0.43"
"117","cyt.sum.cat","v.legumes.q","1.00","15.31 (3.85, 60.82)**","1.15 (0.48, 2.78)","1.43 (0.52, 3.87)","0.95","0.99 (0.70, 1.41)","0.72"
"118","ifn.cat","pf.total.q","1.00","3.10 (1.12, 8.59)*","2.96 (1.06, 8.30)*","2.96 (0.96, 9.15)","0.16","1.36 (0.90, 2.07)","0.05*"
"119","il6.cat","pf.total.q","1.00","2.36 (0.86, 6.49)","1.35 (0.48, 3.81)","3.09 (0.98, 9.70)","0.13","1.20 (0.80, 1.79)","0.08"
"120","il10.cat","pf.total.q","1.00","2.54 (0.95, 6.82)","2.22 (0.81, 6.08)","2.41 (0.80, 7.24)","0.25","1.10 (0.75, 1.62)","0.11"
"121","il8.cat","pf.total.q","1.00","3.90 (1.46, 10.41)**","2.10 (0.78, 5.62)","3.22 (1.09, 9.53)*","0.20","1.03 (0.70, 1.51)","0.09"
"122","tgf.cat","pf.total.q","1.00","0.40 (0.15, 1.04)","0.39 (0.15, 1.03)","0.44 (0.15, 1.25)","0.28","0.81 (0.56, 1.19)","0.12"
"123","gro.cat","pf.total.q","1.00","2.65 (1.02, 6.88)*","2.81 (1.07, 7.38)*","2.28 (0.80, 6.51)","0.24","1.29 (0.88, 1.89)","0.27"
"124","vegf.cat","pf.total.q","1.00","2.29 (0.87, 5.99)","1.30 (0.49, 3.43)","2.32 (0.81, 6.66)","0.31","0.86 (0.58, 1.29)","0.08"
"125","hgf.cat","pf.total.q","1.00","2.15 (0.84, 5.55)","2.09 (0.80, 5.46)","3.34 (1.16, 9.64)*","0.05*","1.07 (0.74, 1.56)","0.03*"
"126","cyt.sum.cat","pf.total.q","1.00","2.74 (1.05, 7.15)*","1.93 (0.74, 5.05)","2.42 (0.84, 6.95)","0.26","1.02 (0.70, 1.48)","0.11"
"127","ifn.cat","pf.mps.total.q","1.00","3.08 (1.17, 8.12)*","1.06 (0.40, 2.79)","0.82 (0.28, 2.36)","0.31","0.76 (0.49, 1.20)","0.71"
"128","il6.cat","pf.mps.total.q","1.00","2.05 (0.78, 5.37)","0.87 (0.33, 2.29)","0.58 (0.20, 1.69)","0.12","0.67 (0.38, 1.15)","0.58"
"129","il10.cat","pf.mps.total.q","1.00","1.56 (0.62, 3.93)","0.87 (0.33, 2.23)","0.56 (0.20, 1.57)","0.14","0.71 (0.44, 1.16)","0.46"
"130","il8.cat","pf.mps.total.q","1.00","5.39 (2.04, 14.21)**","2.20 (0.85, 5.69)","1.42 (0.51, 3.95)","0.75","0.75 (0.48, 1.19)","0.14"
"131","tgf.cat","pf.mps.total.q","1.00","0.94 (0.37, 2.37)","0.53 (0.21, 1.34)","0.39 (0.14, 1.06)","0.04*","0.77 (0.51, 1.16)","0.12"
"132","gro.cat","pf.mps.total.q","1.00","1.98 (0.79, 4.94)","0.81 (0.32, 2.05)","0.55 (0.20, 1.51)","0.09","0.80 (0.53, 1.20)","0.74"
"133","vegf.cat","pf.mps.total.q","1.00","1.12 (0.45, 2.81)","0.94 (0.37, 2.38)","0.44 (0.16, 1.23)","0.08","0.70 (0.42, 1.18)","0.46"
"134","hgf.cat","pf.mps.total.q","1.00","1.48 (0.60, 3.64)","0.81 (0.32, 2.02)","1.17 (0.44, 3.12)","0.98","0.94 (0.63, 1.42)","0.22"
"135","cyt.sum.cat","pf.mps.total.q","1.00","2.16 (0.86, 5.46)","0.79 (0.31, 1.98)","0.68 (0.25, 1.85)","0.16","0.68 (0.42, 1.10)","0.39"
"136","ifn.cat","pf.meat.q","1.00","1.66 (0.64, 4.30)","1.71 (0.64, 4.57)","1.07 (0.38, 2.98)","0.91","0.81 (0.53, 1.24)","0.09"
"137","il6.cat","pf.meat.q","1.00","0.96 (0.36, 2.53)","1.72 (0.64, 4.62)","1.28 (0.46, 3.62)","0.52","1.07 (0.71, 1.62)","0.96"
"138","il10.cat","pf.meat.q","1.00","1.09 (0.43, 2.80)","1.46 (0.56, 3.82)","1.16 (0.42, 3.17)","0.75","0.84 (0.55, 1.28)","0.05*"
"139","il8.cat","pf.meat.q","1.00","2.41 (0.94, 6.14)","3.67 (1.39, 9.68)**","1.72 (0.63, 4.67)","0.51","0.98 (0.67, 1.44)","0.32"
"140","tgf.cat","pf.meat.q","1.00","1.30 (0.52, 3.26)","1.25 (0.48, 3.21)","0.76 (0.29, 2.01)","0.45","0.96 (0.65, 1.42)","0.14"
"141","gro.cat","pf.meat.q","1.00","1.20 (0.48, 2.98)","1.58 (0.62, 4.02)","1.01 (0.38, 2.66)","0.95","0.83 (0.56, 1.23)","0.27"
"142","vegf.cat","pf.meat.q","1.00","1.52 (0.60, 3.83)","1.07 (0.41, 2.75)","0.83 (0.31, 2.22)","0.49","0.84 (0.57, 1.24)","0.78"
"143","hgf.cat","pf.meat.q","1.00","0.92 (0.37, 2.26)","0.96 (0.38, 2.44)","1.16 (0.44, 3.03)","0.69","1.02 (0.70, 1.48)","0.98"
"144","cyt.sum.cat","pf.meat.q","1.00","1.33 (0.53, 3.30)","2.09 (0.81, 5.39)","1.04 (0.39, 2.76)","0.95","0.86 (0.58, 1.26)","0.28"
"145","ifn.cat","pf.curemeat.q","1.00","2.41 (0.90, 6.42)","0.49 (0.18, 1.32)","0.78 (0.28, 2.12)","0.21","0.77 (0.51, 1.17)","0.84"
"146","il6.cat","pf.curemeat.q","1.00","1.54 (0.58, 4.07)","0.56 (0.21, 1.50)","0.51 (0.18, 1.41)","0.07","0.43 (0.21, 0.89)*","0.89"
"147","il10.cat","pf.curemeat.q","1.00","1.83 (0.71, 4.70)","0.49 (0.18, 1.29)","0.77 (0.29, 2.05)","0.29","0.69 (0.42, 1.14)","0.71"
"148","il8.cat","pf.curemeat.q","1.00","1.66 (0.66, 4.18)","1.15 (0.46, 2.91)","0.67 (0.25, 1.75)","0.15","0.57 (0.33, 1.01)","0.74"
"149","tgf.cat","pf.curemeat.q","1.00","0.78 (0.31, 2.01)","0.41 (0.16, 1.05)","0.25 (0.09, 0.70)**","< 0.01**","0.73 (0.49, 1.09)","0.04*"
"150","gro.cat","pf.curemeat.q","1.00","1.90 (0.75, 4.81)","0.53 (0.21, 1.36)","0.58 (0.22, 1.52)","0.08","0.79 (0.54, 1.16)","0.29"
"151","vegf.cat","pf.curemeat.q","1.00","1.95 (0.77, 4.95)","0.91 (0.36, 2.31)","0.88 (0.34, 2.30)","0.38","0.77 (0.47, 1.26)","0.69"
"152","hgf.cat","pf.curemeat.q","1.00","1.19 (0.48, 2.96)","0.89 (0.36, 2.22)","0.96 (0.37, 2.47)","0.80","0.88 (0.60, 1.29)","0.62"
